"ID","GENRE_ID","ARTIST_ID"
1722,"6706f0d545fe7efa4ac730c4","6706f55715c2b9798b2b0dd0"
1723,"6706f32515c2b9798b2b0b23","67082c905f2a9b4b88ae06db"
1724,"6706f0a490b652736e310737","67082c905f2a9b4b88ae06db"
1725,"6706f0d545fe7efa4ac730c2","67082c905f2a9b4b88ae06db"
1726,"6706f35015c2b9798b2b0b4d","67082c905f2a9b4b88ae06db"
1727,"6706f20715c2b9798b2b09ac","67082c905f2a9b4b88ae06db"
1728,"6706f32715c2b9798b2b0b25","67082c905f2a9b4b88ae06db"
1729,"6706f0d545fe7efa4ac730c2","67082c905f2a9b4b88ae06dc"
1730,"6706f35015c2b9798b2b0b4d","67082c905f2a9b4b88ae06dc"
1731,"6706f0a490b652736e310737","67082c905f2a9b4b88ae06dc"
1732,"6706f0d545fe7efa4ac730c4","67082c905f2a9b4b88ae06dd"
1733,"6706f23615c2b9798b2b09d9","67082c905f2a9b4b88ae06dd"
1734,"6706f1d615c2b9798b2b0969","67082c905f2a9b4b88ae06dd"
1735,"6706f0d545fe7efa4ac730c2","67082c955f2a9b4b88ae06de"
1736,"6706f0d445fe7efa4ac730c1","67082c955f2a9b4b88ae06de"
1737,"6706f40915c2b9798b2b0c3d","67082c955f2a9b4b88ae06de"
1738,"6706f0a590b652736e31073a","67082c955f2a9b4b88ae06de"
1739,"6706f32515c2b9798b2b0b23","67082c955f2a9b4b88ae06de"
1740,"6706f4ff15c2b9798b2b0d3d","67082c955f2a9b4b88ae06de"
1741,"6706f0b690b652736e310752","67082c9a5f2a9b4b88ae06e2"
1742,"6706f34915c2b9798b2b0b48","67082c9a5f2a9b4b88ae06e2"
1743,"6706f2a215c2b9798b2b0a6c","67082c9a5f2a9b4b88ae06e3"
1744,"67082fb3f5951699062f8e2e","67082c9a5f2a9b4b88ae06e4"
1745,"6706f27615c2b9798b2b0a25","67082c9f5f2a9b4b88ae06e8"
1746,"6706f34915c2b9798b2b0b48","67082c9f5f2a9b4b88ae06e8"
1747,"6708307df5951699062f8ef6","67082c9f5f2a9b4b88ae06e8"
1748,"6706f0a590b652736e31073a","67082c9f5f2a9b4b88ae06e8"
1749,"6706f0af90b652736e31074b","67082ca05f2a9b4b88ae06e9"
1750,"6706f1d015c2b9798b2b0962","67082ca05f2a9b4b88ae06e9"
1751,"6706f4c915c2b9798b2b0d10","67082ca05f2a9b4b88ae06e9"
1752,"6706f45d15c2b9798b2b0c8e","67082ca05f2a9b4b88ae06e9"
1753,"6706f0a590b652736e31073a","67082ca45f2a9b4b88ae06ed"
1754,"6706f34d15c2b9798b2b0b4a","67082ca45f2a9b4b88ae06ed"
1755,"6706f0a590b652736e31073a","67082ca55f2a9b4b88ae06ee"
1756,"6706f0d445fe7efa4ac730c1","67082ca55f2a9b4b88ae06ee"
1757,"6706f3b815c2b9798b2b0bc6","67082ca55f2a9b4b88ae06ee"
1758,"6706f0fc45fe7efa4ac730f0","67082ca55f2a9b4b88ae06ee"
1759,"6706f45d15c2b9798b2b0c8e","67082ca55f2a9b4b88ae06ee"
1760,"6706f5ae15c2b9798b2b0e36","67082ca55f2a9b4b88ae06ee"
1761,"6706f32615c2b9798b2b0b24","67082ca55f2a9b4b88ae06ef"
1762,"6706f0af90b652736e31074b","67082ca55f2a9b4b88ae06ef"
1763,"6706f1d015c2b9798b2b0962","67082ca55f2a9b4b88ae06ef"
1764,"6706f1fd15c2b9798b2b099c","67082ca75f2a9b4b88ae06f3"
1765,"6706f1f915c2b9798b2b0995","67082ca75f2a9b4b88ae06f3"
1766,"6706f45d15c2b9798b2b0c8e","67082ca75f2a9b4b88ae06f4"
1767,"6706f0d445fe7efa4ac730c1","67082ca75f2a9b4b88ae06f4"
1768,"6706f27615c2b9798b2b0a25","67082ca75f2a9b4b88ae06f4"
1769,"6706f0a590b652736e31073a","67082ca75f2a9b4b88ae06f4"
1770,"6706f0a590b652736e31073a","67082ca85f2a9b4b88ae06f5"
1771,"6706f2fb15c2b9798b2b0adf","67082ca85f2a9b4b88ae06f5"
1772,"6706f0a590b652736e31073a","67082caf5f2a9b4b88ae06fb"
1773,"6706f2c315c2b9798b2b0a8e","67082caf5f2a9b4b88ae06fb"
1774,"6706f1f915c2b9798b2b0995","67082caf5f2a9b4b88ae06fc"
1775,"6706f0a590b652736e31073a","67082cb05f2a9b4b88ae06fd"
1776,"67083014f5951699062f8e6c","67082cb05f2a9b4b88ae06fd"
1777,"6706f0d545fe7efa4ac730c3","67082cb05f2a9b4b88ae06fd"
1778,"6706f0af90b652736e31074b","67082cb05f2a9b4b88ae06fd"
1779,"670830a9f5951699062f8f1c","67082cb65f2a9b4b88ae0705"
1780,"670830a8f5951699062f8f1b","67082cb65f2a9b4b88ae0705"
1781,"6706f0a590b652736e31073a","67082cb65f2a9b4b88ae0705"
1782,"6706f29215c2b9798b2b0a58","67082cb65f2a9b4b88ae0705"
1783,"6706f0af90b652736e31074b","67082cb75f2a9b4b88ae0706"
1784,"6706f1f915c2b9798b2b0995","67082cb75f2a9b4b88ae0706"
1785,"6706f0fc45fe7efa4ac730f0","67082cb75f2a9b4b88ae0706"
1786,"6706f0a590b652736e31073a","67082cb75f2a9b4b88ae0706"
1787,"67082cd35f2a9b4b88ae0716","67082cbc5f2a9b4b88ae070e"
1788,"6706f0d545fe7efa4ac730c2","67082cbd5f2a9b4b88ae0710"
1789,"6706f0d445fe7efa4ac730c1","67082cbd5f2a9b4b88ae0710"
1790,"6706f59715c2b9798b2b0e1e","67082cbd5f2a9b4b88ae0710"
1791,"6706f0a590b652736e31073a","67082cbd5f2a9b4b88ae0710"
1792,"6706f1f915c2b9798b2b0995","67082cda5f2a9b4b88ae0718"
1793,"6706f1f915c2b9798b2b0995","67082cdb5f2a9b4b88ae0719"
1794,"6706f0f645fe7efa4ac730eb","67082cdb5f2a9b4b88ae071a"
1795,"6706f1f915c2b9798b2b0995","67082cdb5f2a9b4b88ae071a"
1796,"670830c8f5951699062f8f41","67082cdb5f2a9b4b88ae071a"
1797,"670830c8f5951699062f8f42","67082cdb5f2a9b4b88ae071a"
1798,"6706f53415c2b9798b2b0d94","67082cdb5f2a9b4b88ae071a"
1799,"670830d4f5951699062f8f59","67082cdd5f2a9b4b88ae071f"
1800,"670830d9f5951699062f8f62","67082ce95f2a9b4b88ae0723"
1801,"670830d9f5951699062f8f61","67082ce95f2a9b4b88ae0723"
1802,"6706f20715c2b9798b2b09ac","67082ce95f2a9b4b88ae0723"
1803,"670830daf5951699062f8f63","67082ce95f2a9b4b88ae0723"
1804,"6706f2cb15c2b9798b2b0a97","67082ce95f2a9b4b88ae0723"
1805,"6706f39615c2b9798b2b0b99","67082cea5f2a9b4b88ae0725"
1806,"6706f20115c2b9798b2b09a0","67082cea5f2a9b4b88ae0725"
1807,"6706f2bb15c2b9798b2b0a83","67082cea5f2a9b4b88ae0725"
1808,"6706f20615c2b9798b2b09ab","67082ceb5f2a9b4b88ae0728"
1809,"670830e3f5951699062f8f6c","67082ceb5f2a9b4b88ae0728"
1810,"670830e4f5951699062f8f6e","67082ceb5f2a9b4b88ae0728"
1811,"670830e3f5951699062f8f6d","67082ceb5f2a9b4b88ae0728"
1812,"6706f3fd15c2b9798b2b0c20","67082ced5f2a9b4b88ae072c"
1813,"6706f0a490b652736e310737","67082ced5f2a9b4b88ae072c"
1814,"670830ecf5951699062f8f7b","67082ced5f2a9b4b88ae072c"
1815,"6706f1fd15c2b9798b2b099c","67082ced5f2a9b4b88ae072c"
